Comparison,Run_1,Run_2,Run_3,Run_4,Run_5,Run_6,Run_7,Run_8,Run_9,Run_10
Party 0 vs Party 1,0.06985,0.0769,0.0703,0.0883,0.0881,0.0961,0.067,0.07275,0.0904,0.0857
Party 0 vs Party 2,0.0311,0.06655,0.0179,0.04565,0.0358,0.04075,0.034,0.0409,0.05545,0.0509
Party 1 vs Party 2,0.05395,0.05085,0.0684,0.06695,0.0964,0.07435,0.0482,0.08415,0.09645,0.0515
